asset_id,name,kind,latitude,longitude,nearest_km,detections_5km,high_conf_5km,total_frp_5km,max_frp_5km,detections_10km,high_conf_10km,total_frp_10km,max_frp_10km,detections_25km,high_conf_25km,total_frp_25km,max_frp_25km,days_exposed_10km,max_consecutive_days_10km,last_exposure_10km,risk_score,risk_level
198,Terminal de Gás Natural,port,37.939311,-8.8452799,0.15,136,1,311.6,27.9,229,5,653.4,27.9,325,12,1973.5,205.6,146,5,2026-04-15,0.906,high
178,Terminal Multipurpose de Sines,port,37.9403323,-8.853268,0.34,78,1,171.9,15.2,229,5,653.4,27.9,325,12,1973.5,205.6,146,5,2026-04-15,0.906,high
177,Terminal Petroquímico,port,37.9509393,-8.8806559,0.33,16,0,58.4,15.2,221,5,603.5,27.9,313,12,1904.4,205.6,141,5,2026-04-15,0.893,high
91,Porto Exterior da Coruña,port,43.3449263,-8.5109791,1.54,51,0,109.6,16.1,151,5,760.6,102.6,177,5,1003.6,102.6,105,3,2026-04-06,0.889,high
69,Puerto del Musel,port,43.5628673,-5.6875251,2.81,54,0,32.7,1.9,197,1,292.9,11.2,553,5,1800.7,41.0,165,4,2026-04-12,0.875,high
70,Puerto de Gijón/Xixón,port,43.5567185,-5.6726486,4.02,44,0,26.8,1.9,197,1,291.5,11.2,555,5,1808.4,41.0,165,4,2026-04-12,0.873,high
41,Valencia Airport,airport,39.489162,-0.480961,1.13,35,1,182.4,26.2,123,2,771.8,128.2,430,11,2679.5,128.2,92,2,2026-04-05,0.872,high
17,F.G.L. Airport Granada-Jaén Airport,airport,37.188702,-3.77736,0.89,64,3,224.3,11.9,147,5,543.0,14.6,397,10,2244.6,242.7,107,4,2026-04-16,0.87,high
89,Bilbao Port,port,43.3466906,-3.0526609,2.94,108,0,158.2,8.0,192,0,310.3,16.7,387,6,3122.0,195.7,150,3,2026-04-20,0.867,high
156,Azenha do Mar,port,37.4643137,-8.7974017,1.28,29,2,1545.5,236.8,314,46,13747.3,394.8,1006,134,30766.1,423.8,43,3,2026-04-08,0.866,high
7,Bilbao Airport,airport,43.301102,-2.91061,4.01,1,0,3.0,3.0,211,0,256.2,10.6,364,0,695.9,64.3,174,3,2026-04-20,0.866,high
51,Braga Municipal Aerodrome,airport,41.587,-8.445189,1.45,12,1,77.7,22.1,131,12,1820.1,96.5,2082,169,21900.0,295.9,48,3,2026-04-06,0.862,high
67,Vila Real Airport,airport,41.2743,-7.72047,2.53,5,0,19.6,7.3,282,31,4886.8,232.6,3150,369,67717.5,375.9,41,5,2025-08-26,0.857,high
24,Adolfo Suárez Madrid–Barajas Airport,airport,40.493407,-3.572249,0.32,99,5,403.8,9.6,146,5,658.2,33.9,406,20,3124.9,197.9,71,5,2026-04-20,0.854,high
6,Córdoba Airport,airport,37.841999,-4.84888,1.99,20,2,109.6,17.1,127,4,498.1,22.2,382,20,1784.9,46.9,94,3,2026-04-22,0.844,high
43,Vitoria Airport,airport,42.882801,-2.72447,1.64,97,0,368.8,8.6,123,1,488.1,14.8,162,2,697.4,22.4,80,2,2026-04-16,0.832,high
104,Porto da Coruña,port,43.3613585,-8.3956754,1.79,99,0,220.2,102.6,138,0,324.3,102.6,178,5,1005.5,102.6,105,3,2026-03-15,0.832,high
12,A Coruña Airport,airport,43.302101,-8.37726,1.56,4,0,9.2,3.6,132,0,321.2,102.6,182,5,1029.2,102.6,100,3,2026-03-15,0.817,high
48,Alverca Air Base,airport,38.883301,-9.0301,1.3,33,0,83.6,13.7,51,4,748.9,106.7,314,16,3355.8,158.5,34,2,2026-04-25,0.808,high
103,MSC Terminal,port,39.4404517,-0.3245813,2.52,17,0,49.6,4.7,98,1,367.0,29.1,525,20,3348.3,219.0,69,2,2026-02-26,0.806,high
28,Moron Air Base,airport,37.17490005493164,-5.615940093994141,1.04,27,2,150.8,25.1,86,3,383.1,25.1,653,15,3351.4,48.0,58,4,2025-09-20,0.806,high
102,APM Terminals,port,39.4526189,-0.3173326,2.78,13,0,26.1,4.7,98,1,346.3,29.1,555,19,3330.6,219.0,69,2,2026-02-26,0.802,high
196,Porto da Lapa das Pombas,port,37.6363558,-8.8082915,1.53,16,0,65.3,10.2,69,0,378.5,24.5,410,46,12634.3,394.8,54,2,2026-01-24,0.796,high
151,Puerto de Santander,port,43.4474824,-3.8209504,1.61,119,0,173.8,7.6,138,0,220.9,7.6,606,4,1619.9,55.8,103,3,2026-03-19,0.792,high
96,Varadero,port,43.4530298,-3.8185809,1.7,77,0,107.3,7.6,138,0,220.9,7.6,566,4,1480.4,55.8,103,3,2026-03-19,0.792,high
101,Dársena de Santiago,port,37.59695,-0.9746702,2.92,17,0,29.8,6.2,145,0,208.0,6.2,252,1,718.8,45.0,107,3,2025-12-09,0.792,high
73,Puerto de Cartagena,port,37.5927246,-0.9808162,2.95,15,0,26.9,6.2,144,0,207.6,6.2,248,1,712.1,45.0,107,3,2025-12-09,0.789,high
56,Faro - Gago Coutinho International Airport,airport,37.015909,-7.970939,1.83,57,1,517.0,86.3,108,5,1041.8,86.3,196,6,1272.6,86.3,26,4,2025-12-18,0.788,high
49,Bragança Airport,airport,41.8578,-6.70713,1.13,42,4,1498.6,204.0,89,4,1816.4,204.0,581,57,14295.1,368.5,25,2,2025-07-25,0.788,high
45,Seve Ballesteros-Santander Airport,airport,43.427101,-3.82001,2.05,121,0,176.3,7.6,137,0,219.8,7.6,773,4,2163.2,55.8,102,3,2026-03-19,0.786,high
152,CSP Iberian Valencia Terminal,port,39.4325257,-0.3217545,2.27,18,0,57.8,4.7,82,1,319.9,29.1,535,20,3272.1,219.0,55,2,2026-02-26,0.785,high
54,Cascais Airport,airport,38.724998,-9.35523,2.93,11,2,388.3,67.5,100,20,3001.4,218.6,236,43,5512.3,218.6,23,2,2025-09-17,0.78,high
14,Lleida-Alguaire Airport,airport,41.728185,0.535023,1.84,11,0,38.9,9.1,57,0,333.1,153.0,518,6,2171.0,153.0,47,2,2026-04-21,0.777,high
72,Puerto de Escombreras,port,37.569926,-0.9715942,1.39,102,0,148.3,6.2,140,0,202.2,6.2,228,0,624.0,45.0,104,3,2025-10-02,0.776,high
13,Madrid-Cuatro Vientos Airport,airport,40.370701,-3.78514,0.74,26,0,84.4,10.7,89,0,245.6,10.7,494,8,1744.7,26.3,71,1,2026-04-04,0.774,high
50,Beja Airport / Airbase,airport,38.078899,-7.9324,0.6,22,3,170.0,30.7,78,9,616.4,30.7,356,17,3127.4,93.1,31,2,2026-04-26,0.774,high
22,León Airport,airport,42.590709,-5.653406,2.39,10,0,101.9,23.7,62,3,527.0,46.3,324,6,2030.2,73.9,31,1,2026-03-25,0.765,high
40,Madrid–Torrejón Airport / Torrejón Air Base,airport,40.487875,-3.456808,4.03,6,0,46.9,16.3,65,2,319.2,17.6,381,19,2854.1,197.9,44,2,2026-04-20,0.764,high
64,Sintra Air Base,airport,38.8311,-9.33955,2.31,14,2,144.5,29.1,54,9,1025.1,67.5,265,43,6074.1,218.6,23,2,2025-09-17,0.759,high
62,Lisbon Humberto Delgado Airport,airport,38.7813,-9.13592,1.78,14,1,74.5,19.5,48,6,561.1,66.2,360,28,4574.0,158.5,27,1,2026-01-16,0.756,high
4,Almería Airport,airport,36.843899,-2.3701,3.66,5,0,30.1,20.1,50,4,330.7,24.1,321,17,2679.3,79.0,34,2,2026-01-10,0.755,high
149,Port de Castelló,port,39.9629332,0.0174603,0.91,32,0,84.7,12.9,65,2,250.6,15.5,188,4,1342.7,124.6,50,2,2026-03-17,0.755,high
172,Plataforma Logística de Elvas,port,38.8962336,-7.1421864,0.73,11,2,313.9,88.3,45,3,470.5,88.3,370,31,3253.9,143.4,31,2,2025-11-02,0.755,high
15,Armilla Air Base,airport,37.133202,-3.63569,1.43,13,0,56.9,16.2,62,0,245.9,16.2,399,9,2728.0,218.3,50,2,2026-04-16,0.754,high
46,Zaragoza Airport,airport,41.666199,-1.04155,3.01,12,1,65.5,20.8,67,2,280.6,21.6,433,7,1933.1,71.9,44,4,2025-09-01,0.753,high
99,Port d'Alacant,port,38.3288027,-0.4923146,1.55,14,0,22.8,4.2,74,0,213.0,29.7,160,6,670.6,29.7,56,2,2025-10-27,0.752,high
90,Port de Tortosa,port,40.8079495,0.5173633,1.59,3,0,40.8,18.8,76,2,494.9,68.6,350,21,3011.8,246.6,26,2,2026-02-24,0.74,high
30,Pamplona Airport,airport,42.77,-1.64633,4.24,5,0,22.8,13.7,68,1,199.7,21.3,549,47,7199.2,264.2,48,2,2026-04-09,0.72,high
61,Francisco de Sá Carneiro Airport,airport,41.2481002808,-8.68138980865,2.16,13,0,69.6,21.5,49,1,277.0,24.9,603,43,7792.4,178.5,31,2,2026-04-19,0.717,high
171,Portinho do Canal,port,37.7370816,-8.7994538,1.22,18,0,123.2,24.5,44,1,218.3,24.5,320,13,3102.0,205.6,34,2,2026-01-24,0.716,high
25,Málaga-Costa del Sol Airport,airport,36.6749,-4.49911,1.92,12,0,54.2,21.6,41,0,211.2,80.2,347,72,9844.7,216.6,34,1,2026-04-04,0.712,high
79,Dénia,port,38.8434433,0.1151613,0.81,1,0,0.6,0.6,49,5,489.6,54.3,288,19,4146.1,216.2,23,6,2025-07-19,0.712,high
78,Denia,port,38.8436179,0.1125226,0.59,1,0,0.6,0.6,49,5,489.6,54.3,302,20,4349.8,216.2,23,6,2025-07-19,0.712,high
20,Jerez Airport,airport,36.744598,-6.06011,3.29,8,0,37.5,7.0,48,1,193.2,12.2,429,19,2308.9,81.4,41,2,2026-04-19,0.703,high
2,Albacete Airport / Los Llanos Air Base,airport,38.948502,-1.86352,2.28,5,0,30.5,8.1,49,0,209.5,14.4,170,5,882.7,34.3,33,2,2026-04-05,0.701,high
39,Teruel Airport,airport,40.410269,-1.217366,0.86,5,0,19.5,7.7,35,1,251.0,45.6,111,6,1711.5,206.1,27,1,2026-03-25,0.698,medium
100,Puerto de Motril-Granada,port,36.7186349,-3.5226123,1.39,27,1,220.9,28.6,41,1,305.8,28.6,426,34,12015.0,491.5,23,1,2026-03-16,0.68,medium
75,Puerto Pesquero de Lo Pagán,port,37.8158808,-0.7837339,3.7,5,0,11.5,3.2,43,1,205.5,22.4,144,1,500.5,22.4,29,3,2025-04-29,0.676,medium
58,Montijo Air Base,airport,38.70929,-9.03368,3.55,1,0,34.9,34.9,38,1,182.5,34.9,357,27,3948.1,225.0,31,2,2025-11-08,0.673,medium
55,Évora Airfield,airport,38.533501,-7.88964,1.72,16,1,152.3,23.4,32,1,264.0,26.6,111,7,600.7,26.6,23,1,2025-11-26,0.669,medium
83,Puerto Pesquero,port,36.4154268,-5.1551253,1.08,6,2,112.5,77.1,342,61,8161.1,255.6,1265,150,31096.3,548.3,17,4,2025-09-05,0.652,medium
68,Aerodromo Goncalves Lobato (Viseu Airport),airport,40.725498,-7.88899,0.53,2,0,5.0,4.2,148,9,3075.0,235.3,3006,428,66525.5,384.3,17,2,2025-07-31,0.648,medium
23,Logroño-Agoncillo Airport,airport,42.460953,-2.322235,1.07,28,1,88.8,6.5,38,1,171.4,29.7,140,7,1187.0,103.7,26,3,2026-03-23,0.648,medium
146,Puerto de Málaga,port,36.70912,-4.4213069,2.56,3,0,11.9,6.9,42,0,111.9,21.6,323,64,9342.2,216.6,34,1,2026-04-04,0.648,medium
162,Liscont,port,38.7007482,-9.1732727,3.71,4,0,25.0,12.8,33,3,186.8,23.8,317,30,4210.5,152.3,25,1,2025-11-08,0.645,medium
175,Porto da Figueira da Foz - Zona Industrial,port,40.1403467,-8.8486867,2.95,10,1,40.8,5.4,39,1,130.8,8.3,79,3,261.7,8.9,27,3,2025-07-31,0.643,medium
158,Terminal de Contentores de Portimão,port,37.126385,-8.5302177,1.66,7,0,31.3,8.0,60,4,785.4,54.3,1158,72,26237.7,382.7,19,1,2026-04-18,0.642,medium
31,Alcantarilla Air Base,airport,37.951099,-1.23032,0.48,13,0,49.3,11.2,37,0,147.7,11.2,503,5,1998.4,25.6,26,2,2025-05-11,0.638,medium
76,Puerto Pesquero de Almería,port,36.8356431,-2.4816416,3.55,17,1,91.8,13.0,70,4,465.2,31.6,397,26,4347.5,176.7,21,2,2026-01-10,0.637,medium
168,Porto de Lisboa - Terminal de Passageiros da Rocha do Conde de Óbidos,port,38.7016366,-9.1599236,3.43,4,0,23.9,12.8,31,2,160.8,16.3,310,30,4032.9,152.3,23,1,2025-11-08,0.619,medium
167,Porto de Lisboa - Terminal de Contentores de Alcântara,port,38.7000898,-9.1676027,3.44,5,0,25.6,12.8,31,2,160.8,16.3,312,30,4126.5,152.3,23,1,2025-11-08,0.619,medium
166,Estaleiro da Rocha do Conde de Óbidos,port,38.7036507,-9.159327,3.52,5,0,40.2,16.3,31,2,160.8,16.3,310,30,4032.9,152.3,23,1,2025-11-08,0.619,medium
107,Terminal Transmediterranea (Acciona) - Ferry de Barcelona,port,41.3681459,2.1771882,1.22,3,0,12.3,8.2,32,0,113.2,12.4,273,1,443.3,18.0,25,1,2026-02-24,0.608,medium
71,Port industrial d'Alcanar,port,40.5720766,0.5513185,0.56,64,0,51.0,2.6,75,0,75.2,4.0,190,2,663.5,50.5,70,3,2026-03-24,0.605,medium
44,Vigo Airport,airport,42.2318,-8.62677,3.45,5,0,115.5,49.2,38,4,563.5,144.5,222,19,2169.8,144.5,18,2,2026-04-06,0.603,medium
53,Aerodromo Municipal de Coimbra,airport,40.158758,-8.470815,0.16,4,0,14.6,4.5,59,6,915.1,87.2,427,42,11512.5,299.3,12,2,2025-09-23,0.579,medium
34,Rota Naval Station Airport,airport,36.645198822,-6.34946012497,2.31,15,0,60.0,11.9,31,2,127.7,12.3,176,8,929.5,49.2,22,1,2026-04-19,0.579,medium
80,Javea,port,38.7939915,0.1866984,6.15,0,0,0.0,0.0,43,5,450.6,54.3,130,15,1888.2,216.2,21,6,2024-04-13,0.575,medium
27,Region of Murcia International Airport,airport,37.802852,-1.124884,3.42,12,0,26.5,4.8,32,0,113.7,15.4,262,4,1086.6,45.0,22,1,2025-07-31,0.57,medium
109,Manipuladora de Mercancías SL,port,41.34325,2.1497035,1.47,17,0,80.1,12.4,31,0,113.2,12.4,270,1,463.4,26.7,22,1,2026-02-24,0.563,medium
117,"SETRAM, SA",port,41.3333592,2.143744,1.77,19,0,90.4,12.4,31,0,113.2,12.4,261,1,419.8,18.0,22,1,2026-02-24,0.563,medium
105,Port de Barcelona,port,41.3299051,2.1387733,1.34,20,0,91.6,12.4,31,0,113.2,12.4,263,1,421.8,18.0,22,1,2026-02-24,0.563,medium
116,"Autoterminal, SA",port,41.32772,2.1460887,1.79,19,0,90.4,12.4,31,0,113.2,12.4,260,1,418.8,18.0,22,1,2026-02-24,0.563,medium
114,TERCAT - Dipòsit Contenidors Buits,port,41.3503156,2.1530174,1.62,15,0,69.3,12.4,31,0,113.2,12.4,272,1,467.9,26.7,22,1,2026-02-24,0.563,medium
113,"Terminal de Cafè i Cacau BIT , SA",port,41.3486987,2.1572444,1.57,13,0,67.5,12.4,31,0,113.2,12.4,271,1,441.2,18.0,22,1,2026-02-24,0.563,medium
157,Doca Pesca,port,37.105655,-8.6712986,1.72,8,2,19.8,4.9,29,2,366.7,263.6,836,44,18084.0,382.7,17,1,2026-01-30,0.562,medium
52,Aerodromo de Castelo Branco,airport,39.844528,-7.439875,0.35,16,0,111.9,39.2,39,0,259.3,41.5,306,19,3445.9,202.3,19,4,2025-10-04,0.561,medium
135,Terminal de Cruceros de Málaga,port,36.7069119,-4.4145279,3.08,3,0,11.9,6.9,38,0,76.9,11.9,316,64,9208.0,216.6,32,1,2026-04-04,0.55,medium
8,Burgos Airport,airport,42.357601,-3.62076,1.54,9,0,24.2,5.5,33,0,103.1,15.9,104,3,888.7,147.9,23,2,2026-04-21,0.538,medium
9,Josep Tarradellas Barcelona-El Prat Airport,airport,41.2971,2.07846,0.86,23,0,95.2,12.4,31,0,111.6,12.4,339,4,969.3,81.2,22,1,2026-02-24,0.537,medium
88,Porto de Corme,port,43.2621122,-8.9647509,2.48,84,9,769.0,86.9,95,9,870.1,86.9,137,11,1123.2,86.9,7,3,2025-08-16,0.527,medium
59,Ovar Air Base,airport,40.915901,-8.64592,3.04,6,0,13.3,5.3,32,0,210.6,34.6,777,66,9712.7,329.7,18,2,2026-03-28,0.525,medium
60,Portimão Airport,airport,37.1493,-8.58396,1.87,9,0,32.2,8.0,41,1,208.0,32.4,1476,100,33463.2,382.7,18,2,2026-04-18,0.52,medium
3,Alicante-Elche Miguel Hernández Airport,airport,38.2822,-0.558156,0.8,6,0,42.9,29.7,33,2,171.5,29.7,198,6,897.9,60.2,19,2,2026-04-05,0.519,medium
174,Porto da Figueira da Foz - Porto de Pesca,port,40.1392725,-8.8581716,3.77,5,0,22.4,5.4,33,1,109.4,8.3,77,3,258.2,8.9,22,3,2025-07-31,0.519,medium
110,Terminal F3 Grimaldi,port,41.3636839,2.1756468,0.86,3,0,12.3,8.2,29,0,109.2,12.4,272,1,442.8,18.0,22,1,2026-02-24,0.517,medium
176,Porto da Figueira da Foz - Terminal Multiusos,port,40.1471883,-8.8459078,2.67,9,1,37.5,5.4,31,1,111.8,8.3,79,3,261.7,8.9,21,3,2025-07-31,0.513,medium
161,Estação de Assistência Naval do Porto de Lisboa,port,38.6762347,-9.2111718,2.34,5,0,11.4,6.9,27,4,160.6,23.8,373,52,6936.3,218.6,19,1,2025-11-08,0.51,medium
21,San Javier Airport,airport,37.775002,-0.812389,1.11,4,0,59.4,22.4,29,0,121.4,22.4,259,1,635.6,22.4,20,2,2025-04-29,0.505,medium
125,"Koalagás , SA",port,41.3266136,2.1525294,2.28,17,0,88.6,12.4,29,0,111.6,12.4,255,1,387.9,18.0,21,1,2026-02-24,0.495,medium
133,Quimidroga,port,41.3300892,2.1559595,2.65,17,0,88.6,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
132,Transportes Martín,port,41.3302376,2.159612,2.91,15,0,77.1,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
131,SENSE US - SOLAR,port,41.3302053,2.1587987,2.86,17,0,88.6,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
130,Mosca Marítim,port,41.32946,2.1592858,2.9,17,0,88.6,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
129,TMA,port,41.3287809,2.1585876,2.83,17,0,88.6,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
127,Mare Combinato,port,41.3291622,2.1581544,2.8,17,0,88.6,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
126,Petromiralles,port,41.3285017,2.1575105,2.73,17,0,88.6,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
128,Grup Sarbus TCC,port,41.3303852,2.1580289,2.8,17,0,88.6,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
124,Terquimsa,port,41.3309704,2.1526794,2.43,17,0,88.6,12.4,29,0,111.6,12.4,259,1,414.6,18.0,21,1,2026-02-24,0.495,medium
119,Transportes ferroviariarios especiales,port,41.3321287,2.159623,2.78,15,0,77.1,12.4,29,0,111.6,12.4,256,1,389.0,18.0,21,1,2026-02-24,0.495,medium
112,Cargill SLU,port,41.3467937,2.1584881,1.73,13,0,67.5,12.4,29,0,111.6,12.4,270,1,437.0,18.0,21,1,2026-02-24,0.495,medium
123,Tepsa,port,41.3334363,2.1538943,2.31,17,0,88.6,12.4,29,0,111.6,12.4,260,1,416.3,18.0,21,1,2026-02-24,0.495,medium
118,Decal,port,41.3274548,2.1510345,2.18,17,0,88.6,12.4,29,0,111.6,12.4,257,1,413.0,18.0,21,1,2026-02-24,0.495,medium
148,"Enagás ,SA",port,41.3393013,2.1592988,2.37,13,0,67.5,12.4,29,0,111.6,12.4,264,1,421.3,18.0,21,1,2026-02-24,0.495,medium
120,Meroil,port,41.3336041,2.1575889,2.54,16,0,82.6,12.4,29,0,111.6,12.4,258,1,414.0,18.0,21,1,2026-02-24,0.495,medium
121,Meroil Tank (Lukoil),port,41.3339834,2.1603999,2.72,14,0,72.7,12.4,29,0,111.6,12.4,257,1,389.5,18.0,21,1,2026-02-24,0.495,medium
122,Relisa,port,41.3358561,2.155282,2.24,17,0,88.6,12.4,29,0,111.6,12.4,262,1,420.3,18.0,21,1,2026-02-24,0.495,medium
169,Porto de Santa Luzia,port,37.1011852,-7.6573247,2.7,7,0,17.7,3.8,28,0,85.6,5.6,192,7,2097.2,70.9,22,2,2025-11-26,0.473,medium
98,Astilleros Placeres,port,42.4050553,-8.6852615,1.21,6,0,4.9,1.2,35,3,281.6,24.7,144,11,1406.5,144.5,9,1,2025-08-22,0.471,medium
35,Salamanca Airport,airport,40.952099,-5.50199,1.57,7,0,29.4,6.5,18,0,150.4,31.8,123,2,522.2,31.8,14,2,2025-10-26,0.459,medium
197,Porto de Pesca de Olhão,port,37.0261193,-7.8335898,2.4,4,0,36.7,16.8,18,0,132.4,22.2,150,5,1246.4,86.3,13,2,2025-11-06,0.453,medium
97,Terminal BEST (Barcelona Europe South Terminal),port,41.3112054,2.14541,1.76,15,0,79.7,12.4,27,0,108.9,12.4,294,1,421.6,18.0,19,1,2026-02-24,0.437,medium
115,Bunge Ibérica SA,port,41.3599396,2.1689026,0.3,3,0,12.3,8.2,25,0,102.8,12.4,272,1,442.8,18.0,18,1,2026-02-24,0.412,medium
94,CLH,port,41.3551491,2.1625207,0.74,6,0,37.6,12.4,25,0,102.1,12.4,271,1,441.2,18.0,18,1,2026-02-24,0.41,medium
82,Porto de Pasaxes Moaña-Vigo,port,42.2754797,-8.7353872,2.26,5,2,43.9,19.8,28,4,123.5,19.8,149,9,1244.0,144.5,10,2,2025-08-22,0.408,medium
160,Terminal Sul Multiusos,port,40.6375836,-8.6820563,5.12,0,0,0.0,0.0,25,0,125.4,21.2,1198,139,24742.2,710.0,16,4,2026-03-31,0.403,medium
63,Aeródromo Municipal de Ponte de Sor,airport,39.211545,-8.057787,5.89,0,0,0.0,0.0,15,1,384.5,74.1,52,2,755.2,170.8,5,1,2021-12-06,0.401,medium
108,Terminal F1 Balearia,port,41.3467934,2.1730105,1.72,8,0,46.3,12.4,24,0,101.6,12.4,261,1,392.0,18.0,17,1,2026-02-24,0.395,low
163,Terminal de Contentores Sul - TCS,port,41.1924061,-8.6848455,2.28,14,0,85.3,21.5,23,0,103.0,21.5,695,67,9514.5,178.5,15,2,2025-07-31,0.385,low
188,Terminal Cerealífero,port,41.1947445,-8.6858353,2.19,14,0,85.3,21.5,23,0,103.0,21.5,689,68,9505.4,178.5,15,2,2025-07-31,0.385,low
106,Terminals de Passatgers,port,41.3566527,2.1773551,1.09,3,0,12.3,8.2,23,0,95.5,12.4,272,1,442.8,18.0,16,1,2026-02-24,0.382,low
111,Portcemen,port,41.3603792,2.1742869,0.71,3,0,12.3,8.2,23,0,95.5,12.4,272,1,442.8,18.0,16,1,2026-02-24,0.382,low
16,Girona-Costa Brava Airport,airport,41.904639,2.761774,2.22,15,0,47.7,7.2,22,0,67.2,7.2,63,2,818.4,163.1,19,2,2024-05-21,0.381,low
186,Parque de Espera de Contentores,port,41.1894091,-8.6838125,2.44,14,0,85.3,21.5,23,0,98.6,21.5,704,69,9644.8,178.5,15,2,2025-07-31,0.377,low
92,Puerto Pesquero de Conil,port,36.2949611,-6.1368761,1.35,5,0,31.4,12.7,15,0,106.6,30.6,45,0,276.3,30.6,12,1,2023-03-03,0.369,low
29,Palma de Mallorca Airport,airport,39.551701,2.73881,1.55,10,0,22.8,5.2,22,0,36.3,5.2,105,2,352.8,28.6,18,1,2026-04-25,0.357,low
150,Porto de Celeiro,port,43.6754314,-7.598365,4.23,7,3,181.5,51.2,9,3,201.8,51.2,68,7,496.8,51.2,2,1,2025-08-08,0.353,low
185,Terminal Polivalente - Granéis Sólidos,port,41.1894392,-8.6891544,2.77,14,0,85.3,21.5,19,0,91.6,21.5,674,65,9279.2,178.5,12,2,2025-07-31,0.342,low
183,Terminal Multiusos,port,41.1802406,-8.6980296,4.01,6,0,15.6,4.5,19,0,91.6,21.5,638,62,8890.7,178.5,12,2,2025-07-31,0.342,low
184,Terminal Sul TCGL,port,41.1817015,-8.6955729,3.75,8,0,27.1,6.3,19,0,91.6,21.5,648,63,9047.9,178.5,12,2,2025-07-31,0.342,low
